,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
0,2024-04-30 09:30:00,-2.203165126554443,-0.20175725466066113,-3.2774362585437173,-0.5901359460397322,-2.926127135046598,2.3386397334421636,-0.5039842595843822,-1.2467173762603678,-0.5029852398875907,-0.9174769683635609,-0.5039842595843833,-1.3781722117922843,-0.5029852398876185,-2.4884446318799567,0.0029542118974317244
1,2024-04-30 09:30:03,-2.1956870191216216,-0.20175725466066113,-2.973319984192329,-0.3675925944750043,-2.5310714136988164,1.4212079750807214,-0.5039842595843822,-1.2318324467733768,-0.5029852398875907,-0.6309801463048346,-0.5039842595843833,-1.305417702755088,-0.5029852398876185,-2.5131699531088834,0.005917177028088583
2,2024-04-30 09:30:06,-2.17004180540301,-0.8282776971835815,-3.053500489817399,-0.8126792976044107,-2.458224477125789,1.3600458578566035,-0.5039842595843822,-1.2268708036110463,-0.5029852398875907,-1.1815847478880306,-0.5039842595843833,-1.2821981785942806,-0.5029852398876185,-2.4527302789937298,0.0029542118974317244
3,2024-04-30 09:30:09,-2.1676441162485403,-0.20175725466066113,-2.924577545451083,-0.5901359460397322,-2.3748173441005407,1.1153973889602136,-0.5039842595843822,-1.205039573696793,-0.5029852398875907,-0.9639135010272039,-0.5039842595843833,-0.9743736297195776,-0.5029852398876185,-2.4119440653425945,0.0029542118974317244
4,2024-04-30 09:30:12,-2.153811294203522,-0.20175725466066113,-2.9388187210480297,-0.8126792976044107,-2.342676281061367,1.054235271736123,-0.5039842595843822,-1.1649494969451637,-0.5029852398875907,-1.2908349832172266,-0.5039842595843833,-0.9456256474252447,-0.5029852398876185,-2.281977633241827,0.0
5,2024-04-30 09:30:15,-2.1528220378390905,-0.20175725466066113,-2.873578014728435,-0.8126792976044107,-2.268847000632319,0.9319110372879416,-0.5039842595843822,-0.9283783509652531,-0.5029852398875907,-1.2937372665087041,-0.5039842595843833,-0.9434142641718345,-0.5029852398876185,-2.1450373925893107,0.0029629651306568583
6,2024-04-30 09:30:18,-2.1503153628139633,-0.8282776971835815,-2.8531029660399954,-0.8126792976044107,-2.21736604292774,0.7484246856156422,-0.5039842595843822,-0.9075394496834657,-0.5029852398875907,-1.3165409209417431,-0.5039842595843833,-0.9303671029767142,-0.5029852398876185,-2.0810051504323472,0.0029629651306568583
7,2024-04-30 09:30:21,-2.14298815889436,-0.8282776971835815,-2.8227934451468726,-0.7014076218220715,-2.2501517691224273,0.8707489200638237,-0.5039842595843822,-0.8859066854957054,-0.5029852398875907,-1.256629501567668,-0.5039842595843833,-1.2313363637658454,-0.5029852398876185,-2.0598723972452304,0.005917177028088583
8,2024-04-30 09:30:24,-2.136054980814827,-0.8282776971835815,-2.8497710683531627,-0.8126792976044107,-2.2473582287818687,0.8707489200638237,-0.5039842595843822,-0.8771741935300039,-0.5029852398875907,-1.3936587341152933,-0.5039842595843833,-1.2313363637658454,-0.5029852398876185,-2.0598723972452304,0.0
9,2024-04-30 09:30:27,-2.1224652810966607,-0.20175725466066113,-2.9268346374324863,-1.0352226491691385,-2.201679239476911,1.054235271736123,-0.5039842595843822,-0.8900744657520628,-0.5029852398875907,-1.6909354655423652,-0.5039842595843833,-1.2313363637658454,-0.5029852398876185,-2.0598723972452304,0.008888947417246218
